subject_id,survey_id,image_url,project,imaging,galaxy_description,RA,DEC,redshift,n_class,p_smooth,p_featured,p_artifact,p_edgeon,p_notedgeon,p_spiral,p_notspiral,p_ring,p_lens,p_disturbed,p_irregular,p_other,p_merger,p_dustlane,p_clumpy,p_notclumpy
AHZ200156z,20139038,http://zoo-hst.s3.amazonaws.com/20139038.jpg,GZ: Hubble,COSMOS,featured,150.4834865,2.5609194,0.82,53,0.08736401367658408,0.8356359867406484,0.077,0.0,0.41897251805008173,0.2794546677413695,0.1395178503087122,0.0,0.02084,0.062520005,0.20840001,0.16672,0.062520005,0.0,0.33425439967703796,0.5013816119675035
AHZ2001sl4,20184194,http://zoo-hst.s3.amazonaws.com/20184194.jpg,GZ: Hubble,COSMOS,clumpy,149.7794239,2.6522325,1.00,31,0.03600002080202103,0.843999981880188,0.12,0.0,0.0926036726271059,0.030837023382238114,0.06176664924486779,0.0,0.0,0.041678,0.20839001,0.20839001,0.0,0.0,0.7342799882602691,0.10971999361991891
AHZ2000t4x,20098409,http://zoo-hst.s3.amazonaws.com/20098409.jpg,GZ: Hubble,COSMOS,clumpy,149.8696675,2.1438457,0.55,54,0.09087230580346939,0.8321276946137631,0.077,0.0,0.1384873020922648,0.0346218255230662,0.10386547656919862,0.0,0.0,0.020988,0.208296,0.083556,0.083556,0.0,0.6657021656107456,0.1664255414026864
AHZ2000mcq,20076008,http://zoo-hst.s3.amazonaws.com/20076008.jpg,GZ: Hubble,COSMOS,featured,149.6308335,1.9986294,0.69,55,0.16535625210094018,0.7946437487931295,0.04,0.01927717030015334,0.3823305497720941,0.28674791232907054,0.09558263744302352,0.0,0.0,0.083303995,0.208104,0.020904,0.0,0.0,0.2892503186875063,0.505393406423394
AHZ100036s,12028995,http://zoo-hst.s3.amazonaws.com/12028995.jpg,GZ: Hubble,AEGIS,clumpy,214.58247,52.7680175,0.93,111,0.0982233303553286,0.8717766703152237,0.03,0.0,0.17935871793297292,0.07389579187390974,0.10546292605906318,0.0,0.0,0.069323994,0.20797199,0.039566997,0.0,0.00981,0.6660373748737444,0.20573929544147931
AHZ10004mi,13027294,http://zoo-hst.s3.amazonaws.com/13027294.jpg,GZ: Hubble,AEGIS,clumpy,214.8723116,52.95914,0.79,122,0.04220821924171725,0.8357917793873759,0.122,0.008906485539220032,0.026719456617660096,0.0,0.026719456617660096,0.010032,0.010032,0.019608,0.207936,0.178296,0.029639998,0.0,0.7931663994356929,0.042625379951683015
AHZ10002md,12023885,http://zoo-hst.s3.amazonaws.com/12023885.jpg,GZ: Hubble,AEGIS,clumpy,214.7277595,52.6875177,0.95,126,0.04835598844327582,0.8166440061923061,0.135,0.0,0.143385100447758,0.01018034246510112,0.13320476118756364,0.0,0.0,0.039479997,0.20792799,0.108664,0.009776,0.009776,0.6410655662783017,0.17557846425189239
AHZ400045n,90022880,http://zoo-hst.s3.amazonaws.com/90022880.jpg,GZ: Hubble,GEMS,clumpy,52.8616505,-27.7031483,0.72,125,0.11372748642638741,0.7952725154213566,0.091,0.0,0.02593079404142076,0.0,0.02593079404142076,4.2500003E-4,0.0,0.056525003,0.207825,0.141525,0.00935,0.00935,0.7626663354632022,0.0326061740329124
AHZ2001r43,20118661,http://zoo-hst.s3.amazonaws.com/20118661.jpg,GZ: Hubble,COSMOS,featured,150.0647028,2.4061168,0.89,31,0.006040599127554502,0.8799594008128409,0.114,0.03871642793086442,0.34844783695478665,0.2710924161539068,0.0773554208008799,0.0,0.0,0.0,0.20777002,0.12482001,0.45741,0.0,0.4399797004064204,0.4399797004064204
AHZ2001hbg,20178744,http://zoo-hst.s3.amazonaws.com/20178744.jpg,GZ: Hubble,COSMOS,clumpy,149.9190963,2.7605525,1.20,51,0.1690000221133232,0.7609999775886536,0.07,0.0,0.05096264472216755,0.01600227097738003,0.03496037374478752,5.9300003E-4,0.022534,0.067602,0.20754999,0.113262996,0.180865,0.0,0.6940319799237251,0.06696799766492845
AHZ2000nyz,20081393,http://zoo-hst.s3.amazonaws.com/20081393.jpg,GZ: Hubble,COSMOS,clumpy,150.5759941,2.1485593,0.83,52,0.1523944085625032,0.7816055917951247,0.066,0.0,0.12034873642823374,0.04813949528862786,0.07220924472627771,0.0,0.0,0.069304995,0.2075,0.069304995,0.069304995,0.0,0.6276292693403641,0.15397629916109873
AHZ2000z5v,20118620,http://zoo-hst.s3.amazonaws.com/20118620.jpg,GZ: Hubble,COSMOS,featured,150.1319113,2.4116284,0.90,51,0.06423815699976843,0.8437618428214176,0.092,0.022776192472519004,0.344581764847524,0.27566541598575395,0.06891635399643849,0.0,0.0,0.046205997,0.207162,0.052632,0.0,0.0,0.40838072971271266,0.4353810879626425
AHZ10005wb,13051276,http://zoo-hst.s3.amazonaws.com/13051276.jpg,GZ: Hubble,AEGIS,clumpy,215.1007144,53.1281771,0.27,124,0.08400002866983414,0.8399999737739563,0.076,0.02095631836443189,0.18860685747305017,0.13975768075798686,0.0488491767150633,0.0,0.017982,0.117125995,0.207036,0.107892,0.035964,0.0,0.5905199891734121,0.2494799846005442
AHZ40003xw,90028418,http://zoo-hst.s3.amazonaws.com/90028418.jpg,GZ: Hubble,GEMS,clumpy,53.2804863,-27.686862,0.64,132,0.05976659105104587,0.845233410141047,0.095,0.0,0.14717042079977555,0.05150964640271738,0.09566077001103784,0.034503,0.0,0.043036,0.207018,0.077539,0.008533,0.0,0.6711153526403906,0.17411808269057505
AHZ2000oda,20082676,http://zoo-hst.s3.amazonaws.com/20082676.jpg,GZ: Hubble,COSMOS,clumpy,150.5014968,2.2837336,0.84,40,0.050185077750280804,0.7748149252299514,0.175,0.0,0.15788894514876714,0.0,0.15788894514876714,0.0,0.0,0.034362,0.207,0.137862,0.034362,0.0,0.571038591027421,0.20377633420253036
AHZ40003x6,90028227,http://zoo-hst.s3.amazonaws.com/90028227.jpg,GZ: Hubble,GEMS,featured,53.3506773,-27.6786364,0.51,126,0.07557351870784756,0.8614264802788735,0.063,0.007420555643394136,0.3636072417303612,0.31924716586804064,0.044360083989575715,0.008512,0.060480006,0.08601601,0.20697601,0.05152,0.017024,0.017024,0.43071324013943674,0.43071324013943674
AHZ10000b5,10052766,http://zoo-hst.s3.amazonaws.com/10052766.jpg,GZ: Hubble,AEGIS,clumpy,214.1924215,52.4968958,unknown,130,0.0520000234246254,0.8259999752044678,0.122,0.016374623159240608,0.11462236211468425,0.0429833857930066,0.07163897632167766,0.079716,0.009827999,0.058968,0.206934,0.150696,0.029484,0.009827999,0.6674080032033913,0.158591996617794
AHZ10005au,13041768,http://zoo-hst.s3.amazonaws.com/13041768.jpg,GZ: Hubble,AEGIS,clumpy,215.2239517,53.1028847,0.89,108,0.026450982334335293,0.8085490111091538,0.165,0.010667263138909033,0.021366559688222438,0.0,0.021366559688222438,0.0,0.011658,0.057486005,0.20662801,0.034572,0.092058,0.0,0.7689300895164022,0.03961890050819309
AHZ200023q,20006614,http://zoo-hst.s3.amazonaws.com/20006614.jpg,GZ: Hubble,COSMOS,featured,150.6335062,1.652657,0.50,48,0.19400002155452967,0.7979999780654907,0.008,0.0,0.2731888947569309,0.2002474545158991,0.0729414320993683,0.0,0.0,0.114608005,0.206625,0.068875,0.160892,0.0,0.45565797149372145,0.34234198278951666
AHZ10001mx,12012499,http://zoo-hst.s3.amazonaws.com/12012499.jpg,GZ: Hubble,AEGIS,featured,214.3952977,52.5120521,0.93,111,0.0,0.9099999964237213,0.09,0.0,0.49106329179670816,0.3948148964391568,0.09624840267496464,0.0,0.0,0.082485005,0.20638801,0.020709,0.010179,0.030888,0.3703700033175945,0.5396299931061268
AHZ2001kwl,20191148,http://zoo-hst.s3.amazonaws.com/20191148.jpg,GZ: Hubble,COSMOS,featured,150.5590695,2.7930315,0.98,44,0.050811569813661306,0.7601884345970824,0.189,0.03402422096200556,0.3398683163167048,0.1699341581583524,0.1699341581583524,0.0,0.0,0.029484,0.206064,0.058968,0.029484,0.0,0.2683465061757012,0.4918419284213812
AHZ40005kv,90035331,http://zoo-hst.s3.amazonaws.com/90035331.jpg,GZ: Hubble,GEMS,clumpy,52.9626486,-27.6592198,0.86,120,0.0,0.8490000069141388,0.151,0.0,0.12758177985135236,0.0,0.12758177985135236,0.010189,0.0,0.051387995,0.205995,0.092587,0.082398,0.0,0.698727017430544,0.15027300213468076
AGZ00085xd,26932,http://www.galaxyzoo.org.s3.amazonaws.com/subjects/standard/goods_full_s_26932_standard.jpg,GZ: Hubble,GOODS-S-FULLDEPTH,featured,53.2158939,-27.8004653,1.00,40,0.07172659470453324,0.7782733993350023,0.15,0.07125993957281218,0.21377981871843654,0.07125994169652387,0.14251988339304775,0.0,0.0,0.11764707,0.20588237,0.029411767,0.058823533,0.029411767,0.41202711559557037,0.3662463069337866
AGZ00080py,21491,http://www.galaxyzoo.org.s3.amazonaws.com/subjects/standard/goods_full_n_21491_standard.jpg,GZ: Hubble,GOODS-N-FULLDEPTH,clumpy,189.3033002,62.2717502,0.85,40,0.0,0.8499999940395355,0.15,0.0258035722201956,0.0774107166605868,0.0,0.0774107166605868,0.0,0.0,0.11764707,0.20588236,0.058823533,0.058823533,0.0,0.7285714307001658,0.12142857600535661
AHZ10001ch,12008890,http://zoo-hst.s3.amazonaws.com/12008890.jpg,GZ: Hubble,AEGIS,clumpy,214.2058998,52.4757024,0.83,119,0.0743724932885601,0.8426275098704861,0.083,0.0,0.1214136142952973,0.05609309130968495,0.06532052298561236,0.010361999,0.0,0.088077,0.205827,0.078656994,0.078656994,0.009891,0.6985382024682641,0.14408930740222198
AHZ2000lyt,20074440,http://zoo-hst.s3.amazonaws.com/20074440.jpg,GZ: Hubble,COSMOS,clumpy,149.6111476,2.0565516,0.79,44,0.029508173380353164,0.7794918269772747,0.191,0.0,0.10147045128260118,0.05073522564130059,0.05073522564130059,0.0,0.029298998,0.029298998,0.205799,0.08825,0.0,0.0,0.6493166952172859,0.13017513175998888
AHZ2001a88,20155721,http://zoo-hst.s3.amazonaws.com/20155721.jpg,GZ: Hubble,COSMOS,clumpy,149.7669993,2.5760478,0.90,49,0.0,0.806999996304512,0.193,0.0,0.052099918358314644,0.0,0.052099918358314644,0.0,0.0,0.088342994,0.205781,0.088342994,0.117437996,0.029624,0.7424400100684165,0.06455999826133252
AHZ10005tn,13050511,http://zoo-hst.s3.amazonaws.com/13050511.jpg,GZ: Hubble,AEGIS,clumpy,215.1917958,53.1645507,1.20,111,0.07000002264976501,0.7839999794960022,0.146,0.007536296940800428,0.10494574750210874,0.037465631157664374,0.06748011634444437,0.0,0.0,0.034368,0.205671,0.068736,0.228762,0.0,0.6405279611916548,0.14347199493932727
AHZ20005is,20017679,http://zoo-hst.s3.amazonaws.com/20017679.jpg,GZ: Hubble,COSMOS,featured,150.0287848,1.6514519,0.91,46,0.049964160859102824,0.7580358374719671,0.192,0.0,0.24191431949745393,0.06047857987436348,0.18143573962309045,0.147908,0.0,0.058504,0.20558801,0.0,0.0,0.0,0.43890274700459175,0.31913309046737537
AHZ10003ni,13010809,http://zoo-hst.s3.amazonaws.com/13010809.jpg,GZ: Hubble,AEGIS,featured,214.8759641,52.8346732,0.78,127,0.11864361870309259,0.8223563809392795,0.059,0.21668165192545463,0.36423429397898993,0.20797777456742453,0.15625650855653755,0.0,0.009,0.044999998,0.20549999,0.044999998,0.41925,0.026999999,0.11595225186915385,0.7064041535782557
AHZ2000m3q,20075114,http://zoo-hst.s3.amazonaws.com/20075114.jpg,GZ: Hubble,COSMOS,clumpy,149.7125101,2.0095418,0.71,37,0.07721019343912583,0.7517898027461769,0.171,0.0,0.11303758318701834,0.0,0.11303758318701834,0.0,0.0,0.034307,0.205465,0.137228,0.0,0.0,0.6014318511589744,0.1503579627897436
AHZ2000co0,20042012,http://zoo-hst.s3.amazonaws.com/20042012.jpg,GZ: Hubble,COSMOS,clumpy,150.0258044,1.8346385,0.94,45,0.09612352835694216,0.7678764642520819,0.136,0.0,0.11792685462770282,0.0,0.11792685462770282,0.0,0.0,0.051436,0.20543599,0.025563998,0.025563998,0.0,0.6143011805554663,0.15357529513886659
AHZ100017t,12008289,http://zoo-hst.s3.amazonaws.com/12008289.jpg,GZ: Hubble,AEGIS,clumpy,214.3403753,52.4527347,0.28,118,0.11100000143051147,0.8240000009536743,0.065,0.0,0.022406207930454253,0.014944940593455974,0.007461267336998279,0.0,0.009849,0.058625,0.205422,0.16602601,0.019698,0.009849,0.7968080072088242,0.02719199988412857
AHZ20017k0,20147135,http://zoo-hst.s3.amazonaws.com/20147135.jpg,GZ: Hubble,COSMOS,clumpy,150.2005291,2.554638,0.55,41,0.13539339903173842,0.837606600267907,0.027,0.0,0.11295515441952961,0.022591031220538516,0.09036412488215406,0.0,0.0,0.0,0.20535901,0.025641002,0.0,0.0,0.7027519264415194,0.13485466134507668
AHZ2001eqc,20170261,http://zoo-hst.s3.amazonaws.com/20170261.jpg,GZ: Hubble,COSMOS,featured,150.4284465,2.7079666,0.82,47,0.07566163929921155,0.7683383574821376,0.156,0.0,0.3542063130219032,0.09457308194552543,0.25963322052020704,0.0,0.025724,0.025724,0.20535599,0.15390798,0.0,0.025724,0.3073353475725085,0.4610030328078965
AHZ2000obh,20082459,http://zoo-hst.s3.amazonaws.com/20082459.jpg,GZ: Hubble,COSMOS,featured,150.5014447,2.2189657,0.94,47,0.08249658862444442,0.7985034086337419,0.119,0.11095648977077735,0.24929184485664324,0.11068558054280898,0.13860626431383427,0.02537,0.02537,0.0,0.20531999,0.12802999,0.20531999,0.0,0.34734898465945824,0.4511544239742837
AHZ2000ke5,20068751,http://zoo-hst.s3.amazonaws.com/20068751.jpg,GZ: Hubble,COSMOS,spiral,150.0424495,1.9890925,0.23,47,0.0729999803006649,0.878000020980835,0.049,0.021399740560863408,0.5135937734607218,0.5135937734607218,0.0,0.025795,0.0,0.025795,0.205205,0.10279499,0.025795,0.0,0.2686680013961791,0.6093320195846559
AHZ2001k83,20188815,http://zoo-hst.s3.amazonaws.com/20188815.jpg,GZ: Hubble,COSMOS,clumpy,149.5194574,2.6513086,0.73,48,0.07828092206626347,0.8017190806159455,0.12,0.0,0.11055360304095957,0.04422144187533465,0.06633216446037904,0.0,0.0,0.0,0.205,0.12792,0.07708,0.0,0.6638234060135024,0.13789568654898837
AHZ10004u4,13033780,http://zoo-hst.s3.amazonaws.com/13033780.jpg,GZ: Hubble,AEGIS,featured,215.2157855,53.0573567,0.81,115,0.0,0.7769999951124191,0.223,0.019621191533451685,0.28224330466889797,0.14591979403176816,0.13632351904863577,0.0,0.048158,0.072436,0.20497,0.048158,0.024278,0.0,0.38849999755620956,0.38849999755620956
AHZ2000tbp,20099215,http://zoo-hst.s3.amazonaws.com/20099215.jpg,GZ: Hubble,COSMOS,featured,149.7370305,2.2037249,0.90,45,0.04179678179633972,0.8062032230912412,0.152,0.0,0.45237467828127687,0.3392810087109577,0.11309366957031922,0.004158,0.0,0.0,0.20493,0.0,0.087912,0.0,0.2450857719389704,0.5611174271255424
AHZ2000y9v,20115586,http://zoo-hst.s3.amazonaws.com/20115586.jpg,GZ: Hubble,COSMOS,featured,150.3198871,2.29195,0.85,47,0.12099230154561846,0.7860076962490097,0.093,0.0,0.4120779990899598,0.18049016094873202,0.2315878258603464,0.0,0.0,0.051045,0.204795,0.051045,0.3075,0.0,0.2617405662240993,0.5242671300249103
AHZ2000wt7,20110589,http://zoo-hst.s3.amazonaws.com/20110589.jpg,GZ: Hubble,COSMOS,featured,150.4584565,2.4368089,0.98,48,0.1056666608249035,0.7673333351219807,0.127,0.029184482306933966,0.4130046525408812,0.2932332944419072,0.11977134579047616,0.0,0.0,0.051255,0.204685,0.0536,0.02546,0.0,0.19106599889032774,0.5762673247974952
AHZ2000e26,20046983,http://zoo-hst.s3.amazonaws.com/20046983.jpg,GZ: Hubble,COSMOS,clumpy,149.7141694,1.8879853,1.00,45,0.032354778925190786,0.7766452214324371,0.191,0.0,0.1996518519351496,0.0,0.1996518519351496,0.0,0.0,0.029133,0.20463301,0.08775,0.0,0.029133,0.519575676098965,0.25706956847930335
AHZ2000i0h,20060613,http://zoo-hst.s3.amazonaws.com/20060613.jpg,GZ: Hubble,COSMOS,featured,150.2693308,2.1247174,0.76,52,0.06308131602399247,0.8169186866582165,0.12,0.0,0.26293831526402317,0.16170706639494942,0.10123124886907374,0.045314997,0.0,0.022896,0.204633,0.045314997,0.158841,0.0,0.4950527291788626,0.3218659574793539
AHZ2001k90,20188859,http://zoo-hst.s3.amazonaws.com/20188859.jpg,GZ: Hubble,COSMOS,featured,149.500271,2.6428215,0.67,43,0.11825713421637696,0.8107428634590419,0.071,0.27085132822852565,0.15771089302923758,0.02255265875601477,0.1351582342732228,0.025549999,0.0,0.051099997,0.20439999,0.1533,0.07665,0.0,0.2821385083653078,0.528604355093734
AHZ2000mp1,20077190,http://zoo-hst.s3.amazonaws.com/20077190.jpg,GZ: Hubble,COSMOS,clumpy,149.5244221,2.0437123,0.95,50,0.0662487032549115,0.8377512959106235,0.096,0.02337084753498197,0.2103376191085187,0.09338990408774381,0.11694771502077489,0.045235,0.0,0.068125,0.204375,0.045235,0.18148501,0.0,0.5587801107771473,0.27897118513347613
AHZ2000d8i,20044300,http://zoo-hst.s3.amazonaws.com/20044300.jpg,GZ: Hubble,COSMOS,clumpy,149.8726185,1.9445605,0.55,48,0.13923613683870428,0.7957638655454815,0.065,0.0,0.07472233575845932,0.05604175181884449,0.01868058393961483,7.74E-4,0.022832999,0.045279,0.204336,0.113391005,0.0,0.0,0.7018637525575513,0.09390013670354148
AHZ2001374,20132214,http://zoo-hst.s3.amazonaws.com/20132214.jpg,GZ: Hubble,COSMOS,featured,149.6430656,2.2924015,0.94,47,0.14321331075071742,0.7917866916334684,0.065,0.10887513547870248,0.35442330763825036,0.16374357252292895,0.1906797351153214,0.0,0.0,0.025563998,0.20418,0.076692,0.025563998,0.0,0.20665633236841163,0.585130382862139
AHZ10004yw,13034559,http://zoo-hst.s3.amazonaws.com/13034559.jpg,GZ: Hubble,AEGIS,clumpy,215.062989,53.0178493,1.04,134,0.09599999338388443,0.8050000071525574,0.099,0.0,0.21903245358327628,0.18683467966880746,0.03219777065063091,0.0,0.017892,0.071141995,0.204054,0.1065,0.026411999,0.0,0.5329100051188469,0.2720900020337105
AHZ2000tv0,20101073,http://zoo-hst.s3.amazonaws.com/20101073.jpg,GZ: Hubble,COSMOS,featured,149.6295053,2.2620355,0.91,54,0.11604591212896231,0.7619540865001309,0.122,0.0,0.45458946100908854,0.2873005525804179,0.1672889219764923,0.0,0.0,0.022506,0.204006,0.11325601,0.022506,0.0,0.16534403122977606,0.5966100439163541
AHZ200158n,20139111,http://zoo-hst.s3.amazonaws.com/20139111.jpg,GZ: Hubble,COSMOS,spiral,150.5375958,2.5485217,0.56,49,0.15199998021125793,0.8040000200271606,0.044,0.0521631876079338,0.5406003111487192,0.505461292212944,0.03513901893577517,0.0,0.022848,0.068136,0.204,0.068136,0.045288,0.0,0.06673199912238115,0.7372680149145125
AHZ40006hh,90002831,http://zoo-hst.s3.amazonaws.com/90002831.jpg,GZ: Hubble,GEMS,featured,53.173703,-28.0333122,0.51,130,0.08178545804773951,0.812214543203958,0.106,0.0,0.4631041243328245,0.37928228047848633,0.08382184385433818,0.014688001,0.009072,0.12052801,0.203904,0.018576002,0.0648,0.0,0.24203994026513173,0.570174627144706
AHZ10001a4,12008563,http://zoo-hst.s3.amazonaws.com/12008563.jpg,GZ: Hubble,AEGIS,featured,214.3008246,52.4861088,0.76,125,0.13087097498477274,0.7531290283530874,0.116,0.008925511557990063,0.30984274971840936,0.18590565721827243,0.12393710173417044,0.0,0.019608,0.019608,0.203832,0.067944005,0.145464,0.0,0.32987050957053354,0.42325849633755974
AHZ4000431,90029712,http://zoo-hst.s3.amazonaws.com/90029712.jpg,GZ: Hubble,GEMS,featured,53.3139211,-27.6668589,0.53,111,0.1602833709833259,0.7597166308048134,0.08,0.03250617740301041,0.17065742985211776,0.05682892487313745,0.11382850497898031,0.010112001,0.02054,0.02054,0.20382,0.061304003,0.0,0.0,0.4922963782105636,0.26742025259424984
AHZ40004gc,90023170,http://zoo-hst.s3.amazonaws.com/90023170.jpg,GZ: Hubble,GEMS,clumpy,52.8596998,-27.7800388,1.42,125,0.07999998331069946,0.7720000147819519,0.148,0.0,0.18058316076268782,0.12713054448806213,0.053452616274625685,0.0,0.02021,0.08127,0.20339,0.08342,0.030530002,0.01075,0.5380840309176449,0.23391600687170033
AHZ40000hi,90003019,http://zoo-hst.s3.amazonaws.com/90003019.jpg,GZ: Hubble,GEMS,clumpy,53.3526017,-28.0483624,0.75,118,0.0032799040562929704,0.8137200976126371,0.183,0.0,0.08409183313558913,0.0,0.08409183313558913,0.0,0.0,0.056322,0.20336398,0.106974,0.0,0.01134,0.7103776661684791,0.10334245569490673
AHZ20005x0,20019225,http://zoo-hst.s3.amazonaws.com/20019225.jpg,GZ: Hubble,COSMOS,spiral,149.882349,1.7912641,0.97,47,0.0011228423929972031,0.7738771635674673,0.225,0.0,0.47910869857225863,0.4192201112507263,0.05988858732153233,0.0,0.029,0.029,0.203,0.029,0.0,0.0,0.15477543501982713,0.6191017400793085
AHZ10005qi,13049861,http://zoo-hst.s3.amazonaws.com/13049861.jpg,GZ: Hubble,AEGIS,clumpy,215.2339186,53.1485549,1.02,121,0.07999998331069946,0.8230000138282776,0.097,0.09443659338276156,0.12569532437984185,0.053043425749505435,0.07265189863033641,0.019488,0.0,0.067802,0.203,0.048314,0.067802,0.0,0.5555250191450121,0.2674749946832655
AHZ40005cq,90036839,http://zoo-hst.s3.amazonaws.com/90036839.jpg,GZ: Hubble,GEMS,clumpy,53.0162206,-27.5798724,0.77,101,2.813980412619266E-4,0.8427185967135293,0.157,0.0,0.16120964039247754,0.01080104617534361,0.1504085990215556,0.0,0.0,0.050616004,0.202806,0.06327,0.025308002,0.0,0.6514214768669163,0.191297119846613
AHZ40005b6,90036876,http://zoo-hst.s3.amazonaws.com/90036876.jpg,GZ: Hubble,GEMS,clumpy,52.9569127,-27.6621354,0.98,118,0.0,0.7530000060796738,0.247,0.009380030158410834,0.12273306929177545,0.05670267953441615,0.06603038975735931,0.011781,0.0,0.0714,0.20241898,0.0714,0.0,0.0,0.5775510193845035,0.17544899791574475
AHZ2000gw9,20056883,http://zoo-hst.s3.amazonaws.com/20056883.jpg,GZ: Hubble,COSMOS,clumpy,150.4302056,2.0869037,0.66,47,0.10999999195337296,0.8420000076293945,0.048,0.0,0.16235276046344094,0.14205866540551082,0.020294095057930117,0.002415,0.050715,0.126546,0.202377,0.025116,0.050715,0.025116,0.6491820291690829,0.19281800355386736
AHZ10001pe,12012730,http://zoo-hst.s3.amazonaws.com/12012730.jpg,GZ: Hubble,AEGIS,clumpy,214.3099063,52.518118,0.92,115,0.0,0.8480000048875809,0.152,0.0,0.06903398539584352,0.0,0.06903398539584352,0.0,0.0,0.0,0.20234202,0.085228,0.010728,0.0,0.766591991074562,0.08140800117683411
AHZ100026m,12019499,http://zoo-hst.s3.amazonaws.com/12019499.jpg,GZ: Hubble,AEGIS,clumpy,214.7548739,52.660678,0.87,136,0.0,0.7859999984502792,0.214,0.00802331663383898,0.06425881427101293,0.032129407135506466,0.032129407135506466,0.0,0.0,0.020370001,0.202245,0.11106501,0.15132001,0.0,0.6940380113745928,0.09196199878799916
AHZ10003o3,13011011,http://zoo-hst.s3.amazonaws.com/13011011.jpg,GZ: Hubble,AEGIS,clumpy,214.9100536,52.8677253,0.95,129,0.0,0.7999999970197678,0.2,0.007638399960446358,0.09156159784610271,0.05338041193721763,0.03818118590888508,3.5400002E-4,0.0102659995,0.050622,0.202134,0.0708,0.020178,0.0,0.6760000203698873,0.12400000049173832
